Name,Artists,Album,Release Date
If You Ever Come Back,The Script,Science & Faith,2010-09-13
Dead Man Walking,The Script,Science & Faith,2010-09-13
Good Ol' Days,The Script,#3 Deluxe Version,2012-09-10
Glowing,The Script,#3 Deluxe Version,2012-09-10
The Last Time,The Script,Sunsets & Full Moons,2019-11-08
Run Through Walls,The Script,Sunsets & Full Moons,2019-11-08
Jet Lag (feat. Natasha Bedingfield),"Simple Plan,Natasha Bedingfield",Get Your Heart On! (Deluxe Edition),2011-06-17
The Beginning,ONE OK ROCK,JINSEI KAKETE BOKU WA,2013-03-06
Here Without You,"3 Doors Down,Jack Joseph Puig",The Greatest Hits,2012-01-01
Right Here Waiting,Richard Marx,Repeat Offender,1989-01-01
Whatcha Know 'Bout That,Morgan Wallen,If I Know Me,2018-04-27
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,Save Rock And Roll,2013-01-01
Gimme Love,Joji,Nectar,2020-09-25
(Everything I Do) I Do It For You,Bryan Adams,Waking Up The Neighbours,1991-09-24
Please Forgive Me,Bryan Adams,Anthology,2005-01-01
Better Now,Post Malone,beerbongs & bentleys,2018-04-27
everything sucks,vaultboy,everything sucks,2021-05-21
There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),2017-04-20
Sunroof,"Nicky Youre,dazy",Sunroof,2021-12-03
Understand,BoyWithUke,Serotonin Dreams,2022-05-06
Bad Habits (feat. Bring Me The Horizon),"Ed Sheeran,Bring Me The Horizon",Bad Habits (feat. Bring Me The Horizon),2022-02-08
I Always Wanna Die (Sometimes),The 1975,A Brief Inquiry Into Online Relationships,2018-11-30
Glimpse of Us,Joji,Glimpse of Us,2022-06-10
I'LL SEE YOU IN 40,Joji,BALLADS 1,2018-10-26
SLOW DANCING IN THE DARK,Joji,BALLADS 1,2018-10-26
Sanctuary,Joji,Nectar,2020-09-25
Until I Found You,Stephen Sanchez,Until I Found You,2021-09-01
sTraNgeRs,Bring Me The Horizon,sTraNgeRs,2022-07-06
Come Around,Raue,Erase & Rewind,2022-04-22
"Sparkle (From ""Kimi No Nawa"") [Guitar Instrumental]",Edward Ong,"Sparkle (From ""Kimi No Nawa"") [Guitar Instrumental]",2021-07-10
Be the light,ONE OK ROCK,JINSEI KAKETE BOKU WA,2013-03-06
Fix You,Coldplay,X&Y,2005-06-07
Somewhere Only We Know,Keane,The Best Of Keane (Deluxe Edition),2013-01-01
My Sacrifice,Creed,Weathered,2001-01-01
Robbers,The 1975,The 1975,2013-01-01
Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),2007-01-01
Caroline,Crash Adams,Caroline,2020-03-27
Give Me a Kiss,Crash Adams,Give Me a Kiss,2022-07-22
Sound of Revival (Live),"Radiant City Music,Devin Strasser",Break It Open (Live),2022-02-18
Real Life,Story Of The Year,Real Life,2022-08-24
Hooked,Why Don't We,8 Letters,2018-08-31
Deep In Yr Mind,James Wyatt Crosby,Twins,2017-09-15
Happiness,The 1975,Being Funny In A Foreign Language,2022-10-14
Lost My Heartbreak,David J,Lost My Heartbreak,2021-09-03
Not a Home,Pardyalone,Not a Home,2022-06-24
The Hardest Part,Alexander 23,Aftershock,2022-07-15
To the Bone,Pamungkas,Flying Solo,2019-06-14
Blonde,Waterparks,Entertainment,2018-01-26
Past Lives,"Martin Arteta,creamy,11:11 Music Group",Past Lives,2020-09-21
Don't Cry,Emarosa,Peach Club,2019-02-08
Cloud 9,"GABE ISAAC,Ethan Dufault",Cloud 9,2022-06-16
I Really Want to Stay at Your House,"Rosa Walton,Hallie Coggins","Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)",2020-12-18
SNAP,Rosa Linn,SNAP,2022-03-19
I'm In Love With You,The 1975,Being Funny In A Foreign Language,2022-10-14
I Promised,KAYDEN,Endings,2018-11-02
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth,Jung Kook,BTS",CHARLIE,2022-10-06
All We Know,"The Chainsmokers,Phoebe Ryan",Collage EP,2016-11-04
